Mode,Phase,Process,Score,LCIA_method,Functional Unit,Reference
all,Vehicle production,Battery production,140,kg CO2 eq,kWh,Kim et al
all,Vehicle production,Battery production,11.2,kg CO2 eq,kg,Kim et al
Bus,Vehicle production,"Bus production, without battery",32042,kg CO2 eq,unit,ecoinvent
Motorcycle,Vehicle production,"Motorcycle production, without battery",392,kg CO2 eq,unit,ecoinvent
Car,Vehicle production,"Vehicle production, without battery",5654,kg CO2 eq,unit,ecoinvent
