Source,Year,Type,Mode,Value
Singstat,2018,Cars and Station-wagons,Private cars,615452
Singstat,2018,Taxis,Taxis,20581
Singstat,2018,Motorcycles and Scooters,Motorcycles and Scooters,137480
Singstat,2018,Buses,Omnibuses,5835
Singstat,2018,Buses,School buses (CB),1899
Singstat,2018,Buses,Private buses,2609
Singstat,2018,Buses,Private hire buses,1292
Singstat,2018,Buses,Excursion buses,7742
