Standard,Start year,End year
Euro 1,1993,1996
Euro 2,1997,2000
Euro 3,2001,2005
Euro 4,2006,2010
Euro 5,2011,2014
Euro 6 up to 2016,2015,2016
Euro 6 2017 to 2019,2017,2019
Euro 6 2020+,2020,2030
