Fuel,Body,Model,Weight,Unit
Petrol,Coupe/ Convertible,Mercedes Benz E200 coupe,1555,kg
Petrol,Hatchback,Honda Civic R 2.0,1275,kg
Petrol,Multi-purpose Vehicle/Station-wagon,Toyota Vellfire 2.5,1920,kg
Petrol,Sedan,Hyundai Elantra,1200,kg
Petrol,Sports Utility Vehicle,Honda Vezel 1.5,1250,kg
