"Unit","Phase","Process","Source","Value"
"kg / L","Fuel Production","Gasoline","GREET",0.610970216943549
"kg / L","Fuel Production","Diesel","GREET",0.658136283453971
"kg / L","Fuel Production","CNG","GREET",0.415880119100537
