"Year","fuel","wgt_fe_combined"
2015,"Diesel",4.43205078405985
2016,"Diesel",4.59388567681148
2017,"Diesel",4.79134061477487
2018,"Diesel",4.89332822663011
2019,"Diesel",4.71981624924692
