"Value","Year","Technology"
1.24098360402543,"2005","ICEV-G"
1.20577487128326,"2006","ICEV-G"
1.21087245421652,"2007","ICEV-G"
1.27407644706193,"2008","ICEV-G"
1.20386079241711,"2009","ICEV-G"
1.11180868277585,"2010","ICEV-G"
1.08844437205667,"2011","ICEV-G"
1.11243705104818,"2012","ICEV-G"
1.12646266907693,"2013","ICEV-G"
1.14487608735308,"2014","ICEV-G"
1.21681657724231,"2015","ICEV-G"
1.22978468946612,"2016","ICEV-G"
1.19899912538538,"2017","ICEV-G"
