Make,Fuel,Vehicle_size,Value,Market_share,cum_Market_share,Count_fe,mean,min,max,delta,Representative_model
HONDA,Petrol,Sports Utility Vehicle,10109,0.129138988,0.129138988,5,6.3,5.7,7.3,1.6,VEZEL 1.5X CVT
TOYOTA,Petrol,Sedan,7458,0.095273378,0.224412366,35,7.491428571,5.8,11.3,5.5,COROLLA ALTIS
TOYOTA,Petrol,Multi-purpose Vehicle/Station-wagon,6254,0.079892693,0.304305059,17,8.035294118,6.3,9,2.7,VELLFIRE 2.5Z
MAZDA,Petrol,Sedan,4904,0.062646909,0.366951967,18,6.405555556,5.3,7.1,1.8,MAZDA3 SEDAN SPORTS
NISSAN,Petrol,Sports Utility Vehicle,4481,0.057243229,0.424195197,3,6.8,5.6,7.9,2.3,QASHQAI 2.0 CVT
HONDA,Petrol,Multi-purpose Vehicle/Station-wagon,3276,0.04184977,0.466044967,6,7.016666667,5.3,8.1,2.8,ODYSSEY 2.4 EX-S CVT
MERCEDES BENZ,Petrol,Sedan,3243,0.041428206,0.507473173,79,7.259493671,5.5,12.7,7.2,C200 SEDAN AMG LINE
TOYOTA,Petrol,Sports Utility Vehicle,3156,0.040316811,0.547789985,30,8.013333333,5.8,10.7,4.9,FORTUNER TRD (AUTO)
MITSUBISHI,Petrol,Sedan,2747,0.035091978,0.582881962,2,6.1,4.9,7.3,2.4,ATTRAGE 1.2 CVT
SUBARU,Petrol,Sports Utility Vehicle,2460,0.031425652,0.614307614,11,7.1,6.3,8.5,2.2,FORESTER 2.0I-L CVT
HYUNDAI,Petrol,Sedan,2111,0.026967297,0.641274911,10,7.23,5.9,10.8,4.9,ELANTRA AD 1.6 GLS
HONDA,Petrol,Hatchback,1844,0.023556464,0.664831375,5,6.34,5.2,8.8,3.6,CIVIC TYPE R 2.0
HONDA,Petrol,Sedan,1788,0.022841083,0.687672458,6,6.116666667,5.9,6.7,0.8,CIVIC 1.5 TURBO VTIS
KIA,Petrol,Sedan,1786,0.022815534,0.710487992,8,6.8,6.6,7.6,1,CERATO K3 1.6A
AUDI,Petrol,Sedan,1595,0.020375575,0.730863567,39,6.241025641,4.7,9.6,4.9,A4 2.0 TFSI QU
B.M.W.,Petrol,Sedan,1499,0.019149208,0.750012775,147,6.982993197,5.4,13.4,8,520I
NISSAN,Petrol,Sedan,1448,0.018497701,0.768510475,1,6.2,6.2,6.2,0,SYLPHY 1.6 CVT
MAZDA,Petrol,Multi-purpose Vehicle/Station-wagon,1291,0.01649208,0.785002555,7,7.185714286,6.9,7.4,0.5,MAZDA6 WAGON 2.5 AT
VOLKSWAGEN,Petrol,Hatchback,1277,0.016313235,0.801315789,23,5.517391304,4.7,7.1,2.4,GOLF GTI 2.0 TSI
MERCEDES BENZ,Petrol,Hatchback,1092,0.013949923,0.815265713,48,5.652083333,5.4,7.3,1.9,A180 FL AMG LINE
NISSAN,Petrol,Hatchback,979,0.012506387,0.8277721,4,4.95,4.6,5.1,0.5,NOTE 1.2 CVT
VOLKSWAGEN,Petrol,Sedan,911,0.011637711,0.839409811,10,6.16,5.9,6.4,0.5,PASSAT B8 1.8 TFSI
MITSUBISHI,Petrol,Sports Utility Vehicle,883,0.01128002,0.850689831,10,7.12,6.6,8.1,1.5,OUTLANDER 2.0 CVT
B.M.W.,Petrol,Sports Utility Vehicle,874,0.011165049,0.86185488,90,7.801111111,5.6,11.1,5.5,X4 XDRIVE20I NAV
MERCEDES BENZ,Petrol,Sports Utility Vehicle,871,0.011126725,0.872981604,45,8.3,5.8,13.8,8,AMG GLA45 4MATIC
